id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUND_CLOC7,60.0,6.0,Cellulose,0.98,10.92,26.99,EG
GUND_CLOC7,60.0,7.0,Cellulose,0.983,10.92,26.99,EG
GUND_CLOC7,60.0,8.0,Cellulose,0.9453,10.92,26.99,EG
GUND_CLOC7,70.0,4.0,Cellulose,0.6496,10.92,26.99,EG
GUND_CLOC7,70.0,5.0,Cellulose,0.8098,10.92,26.99,EG
GUND_CLOC7,70.0,6.0,Cellulose,0.8893,10.92,26.99,EG
GUND_CLOC7,70.0,7.0,Cellulose,0.8961,10.92,26.99,EG
GUND_CLOC7,70.0,8.0,Cellulose,0.8322,10.92,26.99,EG
GUND_CLOC7,30.0,4.0,Xylan,0.168,10.92,26.99,EG
GUND_CLOC7,30.0,5.0,Xylan,0.2702,10.92,26.99,EG
GUND_CLOC7,30.0,6.0,Xylan,0.3337,10.92,26.99,EG
GUND_CLOC7,30.0,7.0,Xylan,0.3398,10.92,26.99,EG
GUND_CLOC7,30.0,8.0,Xylan,0.2869,10.92,26.99,EG
GUND_CLOC7,40.0,4.0,Xylan,0.3208,10.92,26.99,EG
GUND_CLOC7,40.0,5.0,Xylan,0.4559,10.92,26.99,EG
GUND_CLOC7,40.0,6.0,Xylan,0.5336,10.92,26.99,EG
GUND_CLOC7,40.0,7.0,Xylan,0.5409,10.92,26.99,EG
GUND_CLOC7,40.0,8.0,Xylan,0.4767,10.92,26.99,EG
GUND_CLOC7,50.0,4.0,Xylan,0.4102,10.92,26.99,EG
GUND_CLOC7,50.0,5.0,Xylan,0.5571,10.92,26.99,EG
GUND_CLOC7,50.0,6.0,Xylan,0.6392,10.92,26.99,EG
GUND_CLOC7,50.0,7.0,Xylan,0.6468,10.92,26.99,EG
GUND_CLOC7,50.0,8.0,Xylan,0.5792,10.92,26.99,EG
GUND_CLOC7,60.0,4.0,Xylan,0.4009,10.92,26.99,EG
GUND_CLOC7,60.0,5.0,Xylan,0.5468,10.92,26.99,EG
GUND_CLOC7,60.0,6.0,Xylan,0.6285,10.92,26.99,EG
GUND_CLOC7,60.0,7.0,Xylan,0.6361,10.92,26.99,EG
GUND_CLOC7,60.0,8.0,Xylan,0.5688,10.92,26.99,EG
GUND_CLOC7,70.0,4.0,Xylan,0.2961,10.92,26.99,EG
GUND_CLOC7,70.0,5.0,Xylan,0.4272,10.92,26.99,EG
GUND_CLOC7,70.0,6.0,Xylan,0.5033,10.92,26.99,EG
GUND_CLOC7,70.0,7.0,Xylan,0.5105,10.92,26.99,EG
GUND_CLOC7,70.0,8.0,Xylan,0.4476,10.92,26.99,EG
GUND_CLOC7,30.0,4.0,Bagasse,0.4083,10.92,26.99,EG
GUND_CLOC7,30.0,5.0,Bagasse,0.555,10.92,26.99,EG
GUND_CLOC7,30.0,6.0,Bagasse,0.6371,10.92,26.99,EG
GUND_CLOC7,30.0,7.0,Bagasse,0.6446,10.92,26.99,EG
GUND_CLOC7,30.0,8.0,Bagasse,0.5771,10.92,26.99,EG
GUND_CLOC7,40.0,4.0,Bagasse,0.6208,10.92,26.99,EG
GUND_CLOC7,40.0,5.0,Bagasse,0.781,10.92,26.99,EG
GUND_CLOC7,40.0,6.0,Bagasse,0.8627,10.92,26.99,EG
GUND_CLOC7,40.0,7.0,Bagasse,0.8698,10.92,26.99,EG
GUND_CLOC7,40.0,8.0,Bagasse,0.8037,10.92,26.99,EG
GUND_CLOC7,50.0,4.0,Bagasse,0.7292,10.92,26.99,EG
GUND_CLOC7,50.0,5.0,Bagasse,0.8853,10.92,26.99,EG
GUND_CLOC7,50.0,6.0,Bagasse,0.9525,10.92,26.99,EG
GUND_CLOC7,50.0,7.0,Bagasse,0.9575,10.92,26.99,EG
GUND_CLOC7,50.0,8.0,Bagasse,0.9055,10.92,26.99,EG
GUND_CLOC7,60.0,4.0,Bagasse,0.7184,10.92,26.99,EG
GUND_CLOC7,60.0,5.0,Bagasse,0.8755,10.92,26.99,EG
GUND_CLOC7,60.0,6.0,Bagasse,0.9452,10.92,26.99,EG
GUND_CLOC7,60.0,7.0,Bagasse,0.9504,10.92,26.99,EG
GUND_CLOC7,60.0,8.0,Bagasse,0.8961,10.92,26.99,EG
GUND_CLOC7,70.0,4.0,Bagasse,0.5892,10.92,26.99,EG
GUND_CLOC7,70.0,5.0,Bagasse,0.7488,10.92,26.99,EG
GUND_CLOC7,70.0,6.0,Bagasse,0.832,10.92,26.99,EG
GUND_CLOC7,70.0,7.0,Bagasse,0.8393,10.92,26.99,EG
GUND_CLOC7,70.0,8.0,Bagasse,0.7717,10.92,26.99,EG
GUN1_ACIC1,30.0,4.0,Cellulose,0.4097,12.51,26.94,EG
GUN1_ACIC1,30.0,5.0,Cellulose,0.5865,12.51,26.94,EG
GUN1_ACIC1,30.0,6.0,Cellulose,0.7002,12.51,26.94,EG
GUN1_ACIC1,30.0,7.0,Cellulose,0.7386,12.51,26.94,EG
GUN1_ACIC1,30.0,8.0,Cellulose,0.7002,12.51,26.94,EG
GUN1_ACIC1,40.0,4.0,Cellulose,0.6228,12.51,26.94,EG
GUN1_ACIC1,40.0,5.0,Cellulose,0.8135,12.51,26.94,EG
GUN1_ACIC1,40.0,6.0,Cellulose,0.9189,12.51,26.94,EG
GUN1_ACIC1,40.0,7.0,Cellulose,0.9479,12.51,26.94,EG
GUN1_ACIC1,40.0,8.0,Cellulose,0.9189,12.51,26.94,EG
GUN1_ACIC1,50.0,4.0,Cellulose,0.7314,12.51,26.94,EG
GUN1_ACIC1,50.0,5.0,Cellulose,0.914,12.51,26.94,EG
GUN1_ACIC1,50.0,6.0,Cellulose,0.985,12.51,26.94,EG
GUN1_ACIC1,50.0,7.0,Cellulose,0.9945,12.51,26.94,EG
GUN1_ACIC1,50.0,8.0,Cellulose,0.985,12.51,26.94,EG
GUN1_ACIC1,60.0,4.0,Cellulose,0.7206,12.51,26.94,EG
GUN1_ACIC1,60.0,5.0,Cellulose,0.9049,12.51,26.94,EG
GUN1_ACIC1,60.0,6.0,Cellulose,0.981,12.51,26.94,EG
GUN1_ACIC1,60.0,7.0,Cellulose,0.9925,12.51,26.94,EG
GUN1_ACIC1,60.0,8.0,Cellulose,0.981,12.51,26.94,EG
GUN1_ACIC1,70.0,4.0,Cellulose,0.5912,12.51,26.94,EG
GUN1_ACIC1,70.0,5.0,Cellulose,0.7816,12.51,26.94,EG
GUN1_ACIC1,70.0,6.0,Cellulose,0.8913,12.51,26.94,EG
GUN1_ACIC1,70.0,7.0,Cellulose,0.9238,12.51,26.94,EG
GUN1_ACIC1,70.0,8.0,Cellulose,0.8913,12.51,26.94,EG
GUN1_ACIC1,30.0,4.0,Xylan,0.1363,12.51,26.94,EG
GUN1_ACIC1,30.0,5.0,Xylan,0.2493,12.51,26.94,EG
GUN1_ACIC1,30.0,6.0,Xylan,0.3346,12.51,26.94,EG
GUN1_ACIC1,30.0,7.0,Xylan,0.3657,12.51,26.94,EG
GUN1_ACIC1,30.0,8.0,Xylan,0.3346,12.51,26.94,EG
GUN1_ACIC1,40.0,4.0,Xylan,0.2755,12.51,26.94,EG
GUN1_ACIC1,40.0,5.0,Xylan,0.43,12.51,26.94,EG
GUN1_ACIC1,40.0,6.0,Xylan,0.5353,12.51,26.94,EG
GUN1_ACIC1,40.0,7.0,Xylan,0.5719,12.51,26.94,EG
GUN1_ACIC1,40.0,8.0,Xylan,0.5353,12.51,26.94,EG
GUN1_ACIC1,50.0,4.0,Xylan,0.3598,12.51,26.94,EG
GUN1_ACIC1,50.0,5.0,Xylan,0.5296,12.51,26.94,EG
GUN1_ACIC1,50.0,6.0,Xylan,0.6411,12.51,26.94,EG
GUN1_ACIC1,50.0,7.0,Xylan,0.6792,12.51,26.94,EG
GUN1_ACIC1,50.0,8.0,Xylan,0.6411,12.51,26.94,EG
GUN1_ACIC1,60.0,4.0,Xylan,0.351,12.51,26.94,EG
GUN1_ACIC1,60.0,5.0,Xylan,0.5194,12.51,26.94,EG
GUN1_ACIC1,60.0,6.0,Xylan,0.6304,12.51,26.94,EG
GUN1_ACIC1,60.0,7.0,Xylan,0.6684,12.51,26.94,EG
GUN1_ACIC1,60.0,8.0,Xylan,0.6304,12.51,26.94,EG
GUN1_ACIC1,70.0,4.0,Xylan,0.2526,12.51,26.94,EG
GUN1_ACIC1,70.0,5.0,Xylan,0.4019,12.51,26.94,EG
GUN1_ACIC1,70.0,6.0,Xylan,0.5049,12.51,26.94,EG
GUN1_ACIC1,70.0,7.0,Xylan,0.5409,12.51,26.94,EG
GUN1_ACIC1,70.0,8.0,Xylan,0.5049,12.51,26.94,EG
GUN1_ACIC1,30.0,4.0,Bagasse,0.358,12.51,26.94,EG
GUN1_ACIC1,30.0,5.0,Bagasse,0.5276,12.51,26.94,EG
GUN1_ACIC1,30.0,6.0,Bagasse,0.6389,12.51,26.94,EG
GUN1_ACIC1,30.0,7.0,Bagasse,0.677,12.51,26.94,EG
GUN1_ACIC1,30.0,8.0,Bagasse,0.6389,12.51,26.94,EG
GUN1_ACIC1,40.0,4.0,Bagasse,0.5629,12.51,26.94,EG
GUN1_ACIC1,40.0,5.0,Bagasse,0.7526,12.51,26.94,EG
GUN1_ACIC1,40.0,6.0,Bagasse,0.8648,12.51,26.94,EG
GUN1_ACIC1,40.0,7.0,Bagasse,0.8994,12.51,26.94,EG
GUN1_ACIC1,40.0,8.0,Bagasse,0.8648,12.51,26.94,EG
GUN1_ACIC1,50.0,4.0,Bagasse,0.6699,12.51,26.94,EG
GUN1_ACIC1,50.0,5.0,Bagasse,0.8592,12.51,26.94,EG
GUN1_ACIC1,50.0,6.0,Bagasse,0.9541,12.51,26.94,EG
GUN1_ACIC1,50.0,7.0,Bagasse,0.9756,12.51,26.94,EG
GUN1_ACIC1,50.0,8.0,Bagasse,0.9541,12.51,26.94,EG
GUN1_ACIC1,60.0,4.0,Bagasse,0.6591,12.51,26.94,EG
GUN1_ACIC1,60.0,5.0,Bagasse,0.849,12.51,26.94,EG
GUN1_ACIC1,60.0,6.0,Bagasse,0.9468,12.51,26.94,EG
GUN1_ACIC1,60.0,7.0,Bagasse,0.9703,12.51,26.94,EG
GUN1_ACIC1,60.0,8.0,Bagasse,0.9468,12.51,26.94,EG
GUN1_ACIC1,70.0,4.0,Bagasse,0.5321,12.51,26.94,EG
GUN1_ACIC1,70.0,5.0,Bagasse,0.7202,12.51,26.94,EG
GUN1_ACIC1,70.0,6.0,Bagasse,0.8341,12.51,26.94,EG
GUN1_ACIC1,70.0,7.0,Bagasse,0.8703,12.51,26.94,EG
GUN1_ACIC1,70.0,8.0,Bagasse,0.8341,12.51,26.94,EG
GUN_MYTED,30.0,4.0,Cellulose,0.5434,3.98,30.44,EG
GUN_MYTED,30.0,5.0,Cellulose,0.5949,3.98,30.44,EG
GUN_MYTED,30.0,6.0,Cellulose,0.5727,3.98,30.44,EG
GUN_MYTED,30.0,7.0,Cellulose,0.4792,3.98,30.44,EG
GUN_MYTED,30.0,8.0,Cellulose,0.3289,3.98,30.44,EG
GUN_MYTED,40.0,4.0,Cellulose,0.7428,3.98,30.44,EG
GUN_MYTED,40.0,5.0,Cellulose,0.7957,3.98,30.44,EG
GUN_MYTED,40.0,6.0,Cellulose,0.7732,3.98,30.44,EG
GUN_MYTED,40.0,7.0,Cellulose,0.6743,3.98,30.44,EG
GUN_MYTED,40.0,8.0,Cellulose,0.5043,3.98,30.44,EG
GUN_MYTED,50.0,4.0,Cellulose,0.825,3.98,30.44,EG
GUN_MYTED,50.0,5.0,Cellulose,0.875,3.98,30.44,EG
GUN_MYTED,50.0,6.0,Cellulose,0.8539,3.98,30.44,EG
GUN_MYTED,50.0,7.0,Cellulose,0.7576,3.98,30.44,EG
GUN_MYTED,50.0,8.0,Cellulose,0.5837,3.98,30.44,EG
GUN_MYTED,60.0,4.0,Cellulose,0.7901,3.98,30.44,EG
GUN_MYTED,60.0,5.0,Cellulose,0.8418,3.98,30.44,EG
GUN_MYTED,60.0,6.0,Cellulose,0.8199,3.98,30.44,EG
GUN_MYTED,60.0,7.0,Cellulose,0.7219,3.98,30.44,EG
GUN_MYTED,60.0,8.0,Cellulose,0.5493,3.98,30.44,EG
GUN_MYTED,70.0,4.0,Cellulose,0.636,3.98,30.44,EG
GUN_MYTED,70.0,5.0,Cellulose,0.6891,3.98,30.44,EG
GUN_MYTED,70.0,6.0,Cellulose,0.6663,3.98,30.44,EG
GUN_MYTED,70.0,7.0,Cellulose,0.569,3.98,30.44,EG
GUN_MYTED,70.0,8.0,Cellulose,0.4079,3.98,30.44,EG
GUN_MYTED,30.0,4.0,Xylan,0.2201,3.98,30.44,EG
GUN_MYTED,30.0,5.0,Xylan,0.2561,3.98,30.44,EG
GUN_MYTED,30.0,6.0,Xylan,0.2403,3.98,30.44,EG
GUN_MYTED,30.0,7.0,Xylan,0.1781,3.98,30.44,EG
GUN_MYTED,30.0,8.0,Xylan,0.0943,3.98,30.44,EG
GUN_MYTED,40.0,4.0,Xylan,0.3707,3.98,30.44,EG
GUN_MYTED,40.0,5.0,Xylan,0.4162,3.98,30.44,EG
GUN_MYTED,40.0,6.0,Xylan,0.3964,3.98,30.44,EG
GUN_MYTED,40.0,7.0,Xylan,0.3155,3.98,30.44,EG
GUN_MYTED,40.0,8.0,Xylan,0.1941,3.98,30.44,EG
GUN_MYTED,50.0,4.0,Xylan,0.4426,3.98,30.44,EG
GUN_MYTED,50.0,5.0,Xylan,0.4911,3.98,30.44,EG
GUN_MYTED,50.0,6.0,Xylan,0.4701,3.98,30.44,EG
GUN_MYTED,50.0,7.0,Xylan,0.3831,3.98,30.44,EG
GUN_MYTED,50.0,8.0,Xylan,0.2481,3.98,30.44,EG
GUN_MYTED,60.0,4.0,Xylan,0.4112,3.98,30.44,EG
GUN_MYTED,60.0,5.0,Xylan,0.4584,3.98,30.44,EG
GUN_MYTED,60.0,6.0,Xylan,0.4379,3.98,30.44,EG
GUN_MYTED,60.0,7.0,Xylan,0.3534,3.98,30.44,EG
GUN_MYTED,60.0,8.0,Xylan,0.2241,3.98,30.44,EG
GUN_MYTED,70.0,4.0,Xylan,0.2863,3.98,30.44,EG
GUN_MYTED,70.0,5.0,Xylan,0.3271,3.98,30.44,EG
GUN_MYTED,70.0,6.0,Xylan,0.3093,3.98,30.44,EG
GUN_MYTED,70.0,7.0,Xylan,0.2377,3.98,30.44,EG
GUN_MYTED,70.0,8.0,Xylan,0.1356,3.98,30.44,EG
GUN_MYTED,30.0,4.0,Bagasse,0.486,3.98,30.44,EG
GUN_MYTED,30.0,5.0,Bagasse,0.536,3.98,30.44,EG
GUN_MYTED,30.0,6.0,Bagasse,0.5144,3.98,30.44,EG
GUN_MYTED,30.0,7.0,Bagasse,0.4243,3.98,30.44,EG
GUN_MYTED,30.0,8.0,Bagasse,0.2822,3.98,30.44,EG
GUN_MYTED,40.0,4.0,Bagasse,0.6818,3.98,30.44,EG
GUN_MYTED,40.0,5.0,Bagasse,0.735,3.98,30.44,EG
GUN_MYTED,40.0,6.0,Bagasse,0.7122,3.98,30.44,EG
GUN_MYTED,40.0,7.0,Bagasse,0.6138,3.98,30.44,EG
GUN_MYTED,40.0,8.0,Bagasse,0.4484,3.98,30.44,EG
GUN_MYTED,50.0,4.0,Bagasse,0.7649,3.98,30.44,EG
GUN_MYTED,50.0,5.0,Bagasse,0.8174,3.98,30.44,EG
GUN_MYTED,50.0,6.0,Bagasse,0.7951,3.98,30.44,EG
GUN_MYTED,50.0,7.0,Bagasse,0.6965,3.98,30.44,EG
GUN_MYTED,50.0,8.0,Bagasse,0.5251,3.98,30.44,EG
GUN_MYTED,60.0,4.0,Bagasse,0.7293,3.98,30.44,EG
GUN_MYTED,60.0,5.0,Bagasse,0.7824,3.98,30.44,EG
GUN_MYTED,60.0,6.0,Bagasse,0.7597,3.98,30.44,EG
GUN_MYTED,60.0,7.0,Bagasse,0.6609,3.98,30.44,EG
GUN_MYTED,60.0,8.0,Bagasse,0.4917,3.98,30.44,EG
GUN_MYTED,70.0,4.0,Bagasse,0.5762,3.98,30.44,EG
GUN_MYTED,70.0,5.0,Bagasse,0.6283,3.98,30.44,EG
GUN_MYTED,70.0,6.0,Bagasse,0.6058,3.98,30.44,EG
GUN_MYTED,70.0,7.0,Bagasse,0.5108,3.98,30.44,EG
GUN_MYTED,70.0,8.0,Bagasse,0.3564,3.98,30.44,EG
GUN11_ORYSJ,30.0,4.0,Cellulose,0.1247,0.17,26.37,EG
GUN11_ORYSJ,30.0,5.0,Cellulose,0.1148,0.17,26.37,EG
GUN11_ORYSJ,30.0,6.0,Cellulose,0.0779,0.17,26.37,EG
GUN11_ORYSJ,30.0,7.0,Cellulose,0.0353,0.17,26.37,EG
GUN11_ORYSJ,30.0,8.0,Cellulose,0.0094,0.17,26.37,EG
GUN11_ORYSJ,40.0,4.0,Cellulose,0.2562,0.17,26.37,EG
GUN11_ORYSJ,40.0,5.0,Cellulose,0.2408,0.17,26.37,EG
GUN11_ORYSJ,40.0,6.0,Cellulose,0.1803,0.17,26.37,EG
GUN11_ORYSJ,40.0,7.0,Cellulose,0.0979,0.17,26.37,EG
GUN11_ORYSJ,40.0,8.0,Cellulose,0.0321,0.17,26.37,EG
GUN11_ORYSJ,50.0,4.0,Cellulose,0.3391,0.17,26.37,EG
GUN11_ORYSJ,50.0,5.0,Cellulose,0.3215,0.17,26.37,EG
GUN11_ORYSJ,50.0,6.0,Cellulose,0.2502,0.17,26.37,EG
GUN11_ORYSJ,50.0,7.0,Cellulose,0.1474,0.17,26.37,EG
GUN11_ORYSJ,50.0,8.0,Cellulose,0.0548,0.17,26.37,EG
GUN11_ORYSJ,60.0,4.0,Cellulose,0.3345,0.17,26.37,EG
GUN11_ORYSJ,60.0,5.0,Cellulose,0.3169,0.17,26.37,EG
GUN11_ORYSJ,60.0,6.0,Cellulose,0.2462,0.17,26.37,EG
GUN11_ORYSJ,60.0,7.0,Cellulose,0.1445,0.17,26.37,EG
GUN11_ORYSJ,60.0,8.0,Cellulose,0.0533,0.17,26.37,EG
GUN11_ORYSJ,70.0,4.0,Cellulose,0.2442,0.17,26.37,EG
GUN11_ORYSJ,70.0,5.0,Cellulose,0.2292,0.17,26.37,EG
GUN11_ORYSJ,70.0,6.0,Cellulose,0.1704,0.17,26.37,EG
GUN11_ORYSJ,70.0,7.0,Cellulose,0.0912,0.17,26.37,EG
GUN11_ORYSJ,70.0,8.0,Cellulose,0.0293,0.17,26.37,EG
GUN11_ORYSJ,30.0,4.0,Xylan,0.0215,0.17,26.37,EG
GUN11_ORYSJ,30.0,5.0,Xylan,0.0191,0.17,26.37,EG
GUN11_ORYSJ,30.0,6.0,Xylan,0.0112,0.17,26.37,EG
GUN11_ORYSJ,30.0,7.0,Xylan,0.0042,0.17,26.37,EG
GUN11_ORYSJ,30.0,8.0,Xylan,0.001,0.17,26.37,EG
GUN11_ORYSJ,40.0,4.0,Xylan,0.0656,0.17,26.37,EG
GUN11_ORYSJ,40.0,5.0,Xylan,0.0593,0.17,26.37,EG
GUN11_ORYSJ,40.0,6.0,Xylan,0.0375,0.17,26.37,EG
GUN11_ORYSJ,40.0,7.0,Xylan,0.0153,0.17,26.37,EG
GUN11_ORYSJ,40.0,8.0,Xylan,0.0038,0.17,26.37,EG
GUN11_ORYSJ,50.0,4.0,Xylan,0.1039,0.17,26.37,EG
GUN11_ORYSJ,50.0,5.0,Xylan,0.0951,0.17,26.37,EG
GUN11_ORYSJ,50.0,6.0,Xylan,0.0631,0.17,26.37,EG
GUN11_ORYSJ,50.0,7.0,Xylan,0.0276,0.17,26.37,EG
GUN11_ORYSJ,50.0,8.0,Xylan,0.0071,0.17,26.37,EG
GUN11_ORYSJ,60.0,4.0,Xylan,0.1015,0.17,26.37,EG
GUN11_ORYSJ,60.0,5.0,Xylan,0.0929,0.17,26.37,EG
GUN11_ORYSJ,60.0,6.0,Xylan,0.0615,0.17,26.37,EG
GUN11_ORYSJ,60.0,7.0,Xylan,0.0267,0.17,26.37,EG
GUN11_ORYSJ,60.0,8.0,Xylan,0.0069,0.17,26.37,EG
GUN11_ORYSJ,70.0,4.0,Xylan,0.0607,0.17,26.37,EG
GUN11_ORYSJ,70.0,5.0,Xylan,0.0548,0.17,26.37,EG
GUN11_ORYSJ,70.0,6.0,Xylan,0.0344,0.17,26.37,EG
GUN11_ORYSJ,70.0,7.0,Xylan,0.0139,0.17,26.37,EG
GUN11_ORYSJ,70.0,8.0,Xylan,0.0034,0.17,26.37,EG
GUN11_ORYSJ,30.0,4.0,Bagasse,0.0993,0.17,26.37,EG
GUN11_ORYSJ,30.0,5.0,Bagasse,0.0908,0.17,26.37,EG
GUN11_ORYSJ,30.0,6.0,Bagasse,0.06,0.17,26.37,EG
GUN11_ORYSJ,30.0,7.0,Bagasse,0.026,0.17,26.37,EG
GUN11_ORYSJ,30.0,8.0,Bagasse,0.0067,0.17,26.37,EG
GUN11_ORYSJ,40.0,4.0,Bagasse,0.2163,0.17,26.37,EG
GUN11_ORYSJ,40.0,5.0,Bagasse,0.2023,0.17,26.37,EG
GUN11_ORYSJ,40.0,6.0,Bagasse,0.1479,0.17,26.37,EG
GUN11_ORYSJ,40.0,7.0,Bagasse,0.0765,0.17,26.37,EG
GUN11_ORYSJ,40.0,8.0,Bagasse,0.0235,0.17,26.37,EG
GUN11_ORYSJ,50.0,4.0,Bagasse,0.2929,0.17,26.37,EG
GUN11_ORYSJ,50.0,5.0,Bagasse,0.2764,0.17,26.37,EG
GUN11_ORYSJ,50.0,6.0,Bagasse,0.2108,0.17,26.37,EG
GUN11_ORYSJ,50.0,7.0,Bagasse,0.119,0.17,26.37,EG
GUN11_ORYSJ,50.0,8.0,Bagasse,0.0413,0.17,26.37,EG
GUN11_ORYSJ,60.0,4.0,Bagasse,0.2885,0.17,26.37,EG
GUN11_ORYSJ,60.0,5.0,Bagasse,0.2722,0.17,26.37,EG
GUN11_ORYSJ,60.0,6.0,Bagasse,0.2072,0.17,26.37,EG
GUN11_ORYSJ,60.0,7.0,Bagasse,0.1164,0.17,26.37,EG
GUN11_ORYSJ,60.0,8.0,Bagasse,0.0401,0.17,26.37,EG
GUN11_ORYSJ,70.0,4.0,Bagasse,0.2053,0.17,26.37,EG
GUN11_ORYSJ,70.0,5.0,Bagasse,0.1917,0.17,26.37,EG
GUN11_ORYSJ,70.0,6.0,Bagasse,0.1392,0.17,26.37,EG
GUN11_ORYSJ,70.0,7.0,Bagasse,0.071,0.17,26.37,EG
GUN11_ORYSJ,70.0,8.0,Bagasse,0.0215,0.17,26.37,EG
GUN14_ARATH,30.0,4.0,Cellulose,0.4937,4.17,26.72,EG
GUN14_ARATH,30.0,5.0,Cellulose,0.5291,4.17,26.72,EG
GUN14_ARATH,30.0,6.0,Cellulose,0.4937,4.17,26.72,EG
GUN14_ARATH,30.0,7.0,Cellulose,0.393,4.17,26.72,EG
GUN14_ARATH,30.0,8.0,Cellulose,0.2477,4.17,26.72,EG
GUN14_ARATH,40.0,4.0,Cellulose,0.7163,4.17,26.72,EG
GUN14_ARATH,40.0,5.0,Cellulose,0.7544,4.17,26.72,EG
GUN14_ARATH,40.0,6.0,Cellulose,0.7163,4.17,26.72,EG
GUN14_ARATH,40.0,7.0,Cellulose,0.6032,4.17,26.72,EG
GUN14_ARATH,40.0,8.0,Cellulose,0.4266,4.17,26.72,EG
GUN14_ARATH,50.0,4.0,Cellulose,0.8262,4.17,26.72,EG
GUN14_ARATH,50.0,5.0,Cellulose,0.8626,4.17,26.72,EG
GUN14_ARATH,50.0,6.0,Cellulose,0.8262,4.17,26.72,EG
GUN14_ARATH,50.0,7.0,Cellulose,0.7128,4.17,26.72,EG
GUN14_ARATH,50.0,8.0,Cellulose,0.5268,4.17,26.72,EG
GUN14_ARATH,60.0,4.0,Cellulose,0.8181,4.17,26.72,EG
GUN14_ARATH,60.0,5.0,Cellulose,0.8547,4.17,26.72,EG
GUN14_ARATH,60.0,6.0,Cellulose,0.8181,4.17,26.72,EG
GUN14_ARATH,60.0,7.0,Cellulose,0.7044,4.17,26.72,EG
GUN14_ARATH,60.0,8.0,Cellulose,0.519,4.17,26.72,EG
GUN14_ARATH,70.0,4.0,Cellulose,0.6914,4.17,26.72,EG
GUN14_ARATH,70.0,5.0,Cellulose,0.7294,4.17,26.72,EG
GUN14_ARATH,70.0,6.0,Cellulose,0.6914,4.17,26.72,EG
GUN14_ARATH,70.0,7.0,Cellulose,0.5789,4.17,26.72,EG
GUN14_ARATH,70.0,8.0,Cellulose,0.4051,4.17,26.72,EG
GUN14_ARATH,30.0,4.0,Xylan,0.1908,4.17,26.72,EG
GUN14_ARATH,30.0,5.0,Xylan,0.2139,4.17,26.72,EG
GUN14_ARATH,30.0,6.0,Xylan,0.1908,4.17,26.72,EG
GUN14_ARATH,30.0,7.0,Xylan,0.1306,4.17,26.72,EG
GUN14_ARATH,30.0,8.0,Xylan,0.061,4.17,26.72,EG
GUN14_ARATH,40.0,4.0,Xylan,0.3513,4.17,26.72,EG
GUN14_ARATH,40.0,5.0,Xylan,0.3825,4.17,26.72,EG
GUN14_ARATH,40.0,6.0,Xylan,0.3513,4.17,26.72,EG
GUN14_ARATH,40.0,7.0,Xylan,0.2653,4.17,26.72,EG
GUN14_ARATH,40.0,8.0,Xylan,0.1498,4.17,26.72,EG
GUN14_ARATH,50.0,4.0,Xylan,0.4448,4.17,26.72,EG
GUN14_ARATH,50.0,5.0,Xylan,0.4789,4.17,26.72,EG
GUN14_ARATH,50.0,6.0,Xylan,0.4448,4.17,26.72,EG
GUN14_ARATH,50.0,7.0,Xylan,0.3485,4.17,26.72,EG
GUN14_ARATH,50.0,8.0,Xylan,0.2124,4.17,26.72,EG
GUN14_ARATH,60.0,4.0,Xylan,0.4375,4.17,26.72,EG
GUN14_ARATH,60.0,5.0,Xylan,0.4714,4.17,26.72,EG
GUN14_ARATH,60.0,6.0,Xylan,0.4375,4.17,26.72,EG
GUN14_ARATH,60.0,7.0,Xylan,0.3418,4.17,26.72,EG
GUN14_ARATH,60.0,8.0,Xylan,0.2073,4.17,26.72,EG
GUN14_ARATH,70.0,4.0,Xylan,0.3315,4.17,26.72,EG
GUN14_ARATH,70.0,5.0,Xylan,0.3619,4.17,26.72,EG
GUN14_ARATH,70.0,6.0,Xylan,0.3315,4.17,26.72,EG
GUN14_ARATH,70.0,7.0,Xylan,0.2481,4.17,26.72,EG
GUN14_ARATH,70.0,8.0,Xylan,0.1374,4.17,26.72,EG
GUN14_ARATH,30.0,4.0,Bagasse,0.4387,4.17,26.72,EG
GUN14_ARATH,30.0,5.0,Bagasse,0.4727,4.17,26.72,EG
GUN14_ARATH,30.0,6.0,Bagasse,0.4387,4.17,26.72,EG
GUN14_ARATH,30.0,7.0,Bagasse,0.343,4.17,26.72,EG
GUN14_ARATH,30.0,8.0,Bagasse,0.2082,4.17,26.72,EG
GUN14_ARATH,40.0,4.0,Bagasse,0.6554,4.17,26.72,EG
GUN14_ARATH,40.0,5.0,Bagasse,0.6933,4.17,26.72,EG
GUN14_ARATH,40.0,6.0,Bagasse,0.6554,4.17,26.72,EG
GUN14_ARATH,40.0,7.0,Bagasse,0.5444,4.17,26.72,EG
GUN14_ARATH,40.0,8.0,Bagasse,0.3748,4.17,26.72,EG
GUN14_ARATH,50.0,4.0,Bagasse,0.7659,4.17,26.72,EG
GUN14_ARATH,50.0,5.0,Bagasse,0.8036,4.17,26.72,EG
GUN14_ARATH,50.0,6.0,Bagasse,0.7659,4.17,26.72,EG
GUN14_ARATH,50.0,7.0,Bagasse,0.6519,4.17,26.72,EG
GUN14_ARATH,50.0,8.0,Bagasse,0.4706,4.17,26.72,EG
GUN14_ARATH,60.0,4.0,Bagasse,0.7576,4.17,26.72,EG
