id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN14_ARATH,70.0,4.0,Bagasse,0.0046,4.17,26.72,Cellulase
GUN14_ARATH,70.0,5.0,Bagasse,0.0058,4.17,26.72,Cellulase
GUN14_ARATH,70.0,6.0,Bagasse,0.0046,4.17,26.72,Cellulase
GUN14_ARATH,70.0,7.0,Bagasse,0.0024,4.17,26.72,Cellulase
GUN14_ARATH,70.0,8.0,Bagasse,0.0008,4.17,26.72,Cellulase
GUN21_ARATH,30.0,4.0,Cellulose,0.0001,8.62,27.9,Other
GUN21_ARATH,30.0,5.0,Cellulose,0.0001,8.62,27.9,Other
GUN21_ARATH,30.0,6.0,Cellulose,0.0002,8.62,27.9,Other
GUN21_ARATH,30.0,7.0,Cellulose,0.0002,8.62,27.9,Other
GUN21_ARATH,30.0,8.0,Cellulose,0.0001,8.62,27.9,Other
GUN21_ARATH,40.0,4.0,Cellulose,0.0004,8.62,27.9,Other
GUN21_ARATH,40.0,5.0,Cellulose,0.0009,8.62,27.9,Other
GUN21_ARATH,40.0,6.0,Cellulose,0.0012,8.62,27.9,Other
GUN21_ARATH,40.0,7.0,Cellulose,0.001,8.62,27.9,Other
GUN21_ARATH,40.0,8.0,Cellulose,0.0005,8.62,27.9,Other
GUN21_ARATH,50.0,4.0,Cellulose,0.001,8.62,27.9,Other
GUN21_ARATH,50.0,5.0,Cellulose,0.0021,8.62,27.9,Other
GUN21_ARATH,50.0,6.0,Cellulose,0.0027,8.62,27.9,Other
GUN21_ARATH,50.0,7.0,Cellulose,0.0023,8.62,27.9,Other
GUN21_ARATH,50.0,8.0,Cellulose,0.0012,8.62,27.9,Other
GUN21_ARATH,60.0,4.0,Cellulose,0.0009,8.62,27.9,Other
GUN21_ARATH,60.0,5.0,Cellulose,0.0018,8.62,27.9,Other
GUN21_ARATH,60.0,6.0,Cellulose,0.0024,8.62,27.9,Other
GUN21_ARATH,60.0,7.0,Cellulose,0.002,8.62,27.9,Other
GUN21_ARATH,60.0,8.0,Cellulose,0.0011,8.62,27.9,Other
GUN21_ARATH,70.0,4.0,Cellulose,0.0003,8.62,27.9,Other
GUN21_ARATH,70.0,5.0,Cellulose,0.0006,8.62,27.9,Other
GUN21_ARATH,70.0,6.0,Cellulose,0.0008,8.62,27.9,Other
GUN21_ARATH,70.0,7.0,Cellulose,0.0006,8.62,27.9,Other
GUN21_ARATH,70.0,8.0,Cellulose,0.0003,8.62,27.9,Other
GUN21_ARATH,30.0,4.0,Xylan,0.0001,8.62,27.9,Other
GUN21_ARATH,30.0,5.0,Xylan,0.0001,8.62,27.9,Other
GUN21_ARATH,30.0,6.0,Xylan,0.0002,8.62,27.9,Other
GUN21_ARATH,30.0,7.0,Xylan,0.0002,8.62,27.9,Other
GUN21_ARATH,30.0,8.0,Xylan,0.0001,8.62,27.9,Other
GUN21_ARATH,40.0,4.0,Xylan,0.0004,8.62,27.9,Other
GUN21_ARATH,40.0,5.0,Xylan,0.0009,8.62,27.9,Other
GUN21_ARATH,40.0,6.0,Xylan,0.0012,8.62,27.9,Other
GUN21_ARATH,40.0,7.0,Xylan,0.001,8.62,27.9,Other
GUN21_ARATH,40.0,8.0,Xylan,0.0005,8.62,27.9,Other
GUN21_ARATH,50.0,4.0,Xylan,0.001,8.62,27.9,Other
GUN21_ARATH,50.0,5.0,Xylan,0.0021,8.62,27.9,Other
GUN21_ARATH,50.0,6.0,Xylan,0.0027,8.62,27.9,Other
GUN21_ARATH,50.0,7.0,Xylan,0.0023,8.62,27.9,Other
GUN21_ARATH,50.0,8.0,Xylan,0.0012,8.62,27.9,Other
GUN21_ARATH,60.0,4.0,Xylan,0.0009,8.62,27.9,Other
GUN21_ARATH,60.0,5.0,Xylan,0.0018,8.62,27.9,Other
GUN21_ARATH,60.0,6.0,Xylan,0.0024,8.62,27.9,Other
GUN21_ARATH,60.0,7.0,Xylan,0.002,8.62,27.9,Other
GUN21_ARATH,60.0,8.0,Xylan,0.0011,8.62,27.9,Other
GUN21_ARATH,70.0,4.0,Xylan,0.0003,8.62,27.9,Other
GUN21_ARATH,70.0,5.0,Xylan,0.0006,8.62,27.9,Other
GUN21_ARATH,70.0,6.0,Xylan,0.0008,8.62,27.9,Other
GUN21_ARATH,70.0,7.0,Xylan,0.0006,8.62,27.9,Other
GUN21_ARATH,70.0,8.0,Xylan,0.0003,8.62,27.9,Other
GUN21_ARATH,30.0,4.0,Bagasse,0.0001,8.62,27.9,Other
GUN21_ARATH,30.0,5.0,Bagasse,0.0001,8.62,27.9,Other
GUN21_ARATH,30.0,6.0,Bagasse,0.0002,8.62,27.9,Other
GUN21_ARATH,30.0,7.0,Bagasse,0.0002,8.62,27.9,Other
GUN21_ARATH,30.0,8.0,Bagasse,0.0001,8.62,27.9,Other
GUN21_ARATH,40.0,4.0,Bagasse,0.0004,8.62,27.9,Other
GUN21_ARATH,40.0,5.0,Bagasse,0.0009,8.62,27.9,Other
GUN21_ARATH,40.0,6.0,Bagasse,0.0012,8.62,27.9,Other
GUN21_ARATH,40.0,7.0,Bagasse,0.001,8.62,27.9,Other
GUN21_ARATH,40.0,8.0,Bagasse,0.0005,8.62,27.9,Other
GUN21_ARATH,50.0,4.0,Bagasse,0.001,8.62,27.9,Other
GUN21_ARATH,50.0,5.0,Bagasse,0.0021,8.62,27.9,Other
GUN21_ARATH,50.0,6.0,Bagasse,0.0027,8.62,27.9,Other
GUN21_ARATH,50.0,7.0,Bagasse,0.0023,8.62,27.9,Other
GUN21_ARATH,50.0,8.0,Bagasse,0.0012,8.62,27.9,Other
GUN21_ARATH,60.0,4.0,Bagasse,0.0009,8.62,27.9,Other
GUN21_ARATH,60.0,5.0,Bagasse,0.0018,8.62,27.9,Other
GUN21_ARATH,60.0,6.0,Bagasse,0.0024,8.62,27.9,Other
GUN21_ARATH,60.0,7.0,Bagasse,0.002,8.62,27.9,Other
GUN21_ARATH,60.0,8.0,Bagasse,0.0011,8.62,27.9,Other
GUN21_ARATH,70.0,4.0,Bagasse,0.0003,8.62,27.9,Other
GUN21_ARATH,70.0,5.0,Bagasse,0.0006,8.62,27.9,Other
GUN21_ARATH,70.0,6.0,Bagasse,0.0008,8.62,27.9,Other
GUN21_ARATH,70.0,7.0,Bagasse,0.0006,8.62,27.9,Other
GUN21_ARATH,70.0,8.0,Bagasse,0.0003,8.62,27.9,Other
GUN22_ARATH,30.0,4.0,Cellulose,0.0009,11.04,26.75,Cellulase
GUN22_ARATH,30.0,5.0,Cellulose,0.0022,11.04,26.75,Cellulase
GUN22_ARATH,30.0,6.0,Cellulose,0.0036,11.04,26.75,Cellulase
GUN22_ARATH,30.0,7.0,Cellulose,0.0038,11.04,26.75,Cellulase
GUN22_ARATH,30.0,8.0,Cellulose,0.0025,11.04,26.75,Cellulase
GUN22_ARATH,40.0,4.0,Cellulose,0.006,11.04,26.75,Cellulase
GUN22_ARATH,40.0,5.0,Cellulose,0.0153,11.04,26.75,Cellulase
GUN22_ARATH,40.0,6.0,Cellulose,0.0248,11.04,26.75,Cellulase
GUN22_ARATH,40.0,7.0,Cellulose,0.0259,11.04,26.75,Cellulase
GUN22_ARATH,40.0,8.0,Cellulose,0.0174,11.04,26.75,Cellulase
GUN22_ARATH,50.0,4.0,Cellulose,0.0152,11.04,26.75,Cellulase
GUN22_ARATH,50.0,5.0,Cellulose,0.0384,11.04,26.75,Cellulase
GUN22_ARATH,50.0,6.0,Cellulose,0.062,11.04,26.75,Cellulase
GUN22_ARATH,50.0,7.0,Cellulose,0.0648,11.04,26.75,Cellulase
GUN22_ARATH,50.0,8.0,Cellulose,0.0437,11.04,26.75,Cellulase
GUN22_ARATH,60.0,4.0,Cellulose,0.0142,11.04,26.75,Cellulase
GUN22_ARATH,60.0,5.0,Cellulose,0.0358,11.04,26.75,Cellulase
GUN22_ARATH,60.0,6.0,Cellulose,0.0579,11.04,26.75,Cellulase
GUN22_ARATH,60.0,7.0,Cellulose,0.0605,11.04,26.75,Cellulase
GUN22_ARATH,60.0,8.0,Cellulose,0.0408,11.04,26.75,Cellulase
GUN22_ARATH,70.0,4.0,Cellulose,0.0049,11.04,26.75,Cellulase
GUN22_ARATH,70.0,5.0,Cellulose,0.0124,11.04,26.75,Cellulase
GUN22_ARATH,70.0,6.0,Cellulose,0.0201,11.04,26.75,Cellulase
GUN22_ARATH,70.0,7.0,Cellulose,0.021,11.04,26.75,Cellulase
GUN22_ARATH,70.0,8.0,Cellulose,0.0141,11.04,26.75,Cellulase
GUN22_ARATH,30.0,4.0,Xylan,0.0001,11.04,26.75,Cellulase
GUN22_ARATH,30.0,5.0,Xylan,0.0002,11.04,26.75,Cellulase
GUN22_ARATH,30.0,6.0,Xylan,0.0004,11.04,26.75,Cellulase
GUN22_ARATH,30.0,7.0,Xylan,0.0004,11.04,26.75,Cellulase
GUN22_ARATH,30.0,8.0,Xylan,0.0003,11.04,26.75,Cellulase
GUN22_ARATH,40.0,4.0,Xylan,0.0006,11.04,26.75,Cellulase
GUN22_ARATH,40.0,5.0,Xylan,0.0015,11.04,26.75,Cellulase
GUN22_ARATH,40.0,6.0,Xylan,0.0025,11.04,26.75,Cellulase
GUN22_ARATH,40.0,7.0,Xylan,0.0026,11.04,26.75,Cellulase
GUN22_ARATH,40.0,8.0,Xylan,0.0018,11.04,26.75,Cellulase
GUN22_ARATH,50.0,4.0,Xylan,0.0015,11.04,26.75,Cellulase
GUN22_ARATH,50.0,5.0,Xylan,0.0039,11.04,26.75,Cellulase
GUN22_ARATH,50.0,6.0,Xylan,0.0063,11.04,26.75,Cellulase
GUN22_ARATH,50.0,7.0,Xylan,0.0066,11.04,26.75,Cellulase
GUN22_ARATH,50.0,8.0,Xylan,0.0044,11.04,26.75,Cellulase
GUN22_ARATH,60.0,4.0,Xylan,0.0014,11.04,26.75,Cellulase
GUN22_ARATH,60.0,5.0,Xylan,0.0036,11.04,26.75,Cellulase
GUN22_ARATH,60.0,6.0,Xylan,0.0059,11.04,26.75,Cellulase
GUN22_ARATH,60.0,7.0,Xylan,0.0062,11.04,26.75,Cellulase
GUN22_ARATH,60.0,8.0,Xylan,0.0041,11.04,26.75,Cellulase
GUN22_ARATH,70.0,4.0,Xylan,0.0005,11.04,26.75,Cellulase
GUN22_ARATH,70.0,5.0,Xylan,0.0012,11.04,26.75,Cellulase
GUN22_ARATH,70.0,6.0,Xylan,0.002,11.04,26.75,Cellulase
GUN22_ARATH,70.0,7.0,Xylan,0.0021,11.04,26.75,Cellulase
GUN22_ARATH,70.0,8.0,Xylan,0.0014,11.04,26.75,Cellulase
GUN22_ARATH,30.0,4.0,Bagasse,0.0006,11.04,26.75,Cellulase
GUN22_ARATH,30.0,5.0,Bagasse,0.0016,11.04,26.75,Cellulase
GUN22_ARATH,30.0,6.0,Bagasse,0.0025,11.04,26.75,Cellulase
GUN22_ARATH,30.0,7.0,Bagasse,0.0027,11.04,26.75,Cellulase
GUN22_ARATH,30.0,8.0,Bagasse,0.0018,11.04,26.75,Cellulase
GUN22_ARATH,40.0,4.0,Bagasse,0.0042,11.04,26.75,Cellulase
GUN22_ARATH,40.0,5.0,Bagasse,0.0107,11.04,26.75,Cellulase
GUN22_ARATH,40.0,6.0,Bagasse,0.0174,11.04,26.75,Cellulase
GUN22_ARATH,40.0,7.0,Bagasse,0.0182,11.04,26.75,Cellulase
GUN22_ARATH,40.0,8.0,Bagasse,0.0122,11.04,26.75,Cellulase
GUN22_ARATH,50.0,4.0,Bagasse,0.0107,11.04,26.75,Cellulase
GUN22_ARATH,50.0,5.0,Bagasse,0.027,11.04,26.75,Cellulase
GUN22_ARATH,50.0,6.0,Bagasse,0.0437,11.04,26.75,Cellulase
GUN22_ARATH,50.0,7.0,Bagasse,0.0457,11.04,26.75,Cellulase
GUN22_ARATH,50.0,8.0,Bagasse,0.0308,11.04,26.75,Cellulase
GUN22_ARATH,60.0,4.0,Bagasse,0.0099,11.04,26.75,Cellulase
GUN22_ARATH,60.0,5.0,Bagasse,0.0251,11.04,26.75,Cellulase
GUN22_ARATH,60.0,6.0,Bagasse,0.0408,11.04,26.75,Cellulase
GUN22_ARATH,60.0,7.0,Bagasse,0.0426,11.04,26.75,Cellulase
GUN22_ARATH,60.0,8.0,Bagasse,0.0287,11.04,26.75,Cellulase
GUN22_ARATH,70.0,4.0,Bagasse,0.0034,11.04,26.75,Cellulase
GUN22_ARATH,70.0,5.0,Bagasse,0.0087,11.04,26.75,Cellulase
GUN22_ARATH,70.0,6.0,Bagasse,0.0141,11.04,26.75,Cellulase
GUN22_ARATH,70.0,7.0,Bagasse,0.0148,11.04,26.75,Cellulase
GUN22_ARATH,70.0,8.0,Bagasse,0.0099,11.04,26.75,Cellulase
GUN7_ARATH,30.0,4.0,Cellulose,0.0003,14.89,28.11,Cellulase
GUN7_ARATH,30.0,5.0,Cellulose,0.0011,14.89,28.11,Cellulase
GUN7_ARATH,30.0,6.0,Cellulose,0.0032,14.89,28.11,Cellulase
GUN7_ARATH,30.0,7.0,Cellulose,0.0056,14.89,28.11,Cellulase
GUN7_ARATH,30.0,8.0,Cellulose,0.0064,14.89,28.11,Cellulase
GUN7_ARATH,40.0,4.0,Cellulose,0.0017,14.89,28.11,Cellulase
GUN7_ARATH,40.0,5.0,Cellulose,0.0072,14.89,28.11,Cellulase
GUN7_ARATH,40.0,6.0,Cellulose,0.0198,14.89,28.11,Cellulase
GUN7_ARATH,40.0,7.0,Cellulose,0.0351,14.89,28.11,Cellulase
GUN7_ARATH,40.0,8.0,Cellulose,0.04,14.89,28.11,Cellulase
GUN7_ARATH,50.0,4.0,Cellulose,0.0038,14.89,28.11,Cellulase
GUN7_ARATH,50.0,5.0,Cellulose,0.0165,14.89,28.11,Cellulase
GUN7_ARATH,50.0,6.0,Cellulose,0.0455,14.89,28.11,Cellulase
GUN7_ARATH,50.0,7.0,Cellulose,0.0801,14.89,28.11,Cellulase
GUN7_ARATH,50.0,8.0,Cellulose,0.0912,14.89,28.11,Cellulase
GUN7_ARATH,60.0,4.0,Cellulose,0.0033,14.89,28.11,Cellulase
GUN7_ARATH,60.0,5.0,Cellulose,0.0141,14.89,28.11,Cellulase
GUN7_ARATH,60.0,6.0,Cellulose,0.0388,14.89,28.11,Cellulase
GUN7_ARATH,60.0,7.0,Cellulose,0.0685,14.89,28.11,Cellulase
GUN7_ARATH,60.0,8.0,Cellulose,0.0781,14.89,28.11,Cellulase
GUN7_ARATH,70.0,4.0,Cellulose,0.001,14.89,28.11,Cellulase
GUN7_ARATH,70.0,5.0,Cellulose,0.0044,14.89,28.11,Cellulase
GUN7_ARATH,70.0,6.0,Cellulose,0.0123,14.89,28.11,Cellulase
GUN7_ARATH,70.0,7.0,Cellulose,0.0218,14.89,28.11,Cellulase
GUN7_ARATH,70.0,8.0,Cellulose,0.0249,14.89,28.11,Cellulase
GUN7_ARATH,30.0,4.0,Xylan,0.0,14.89,28.11,Cellulase
GUN7_ARATH,30.0,5.0,Xylan,0.0001,14.89,28.11,Cellulase
GUN7_ARATH,30.0,6.0,Xylan,0.0003,14.89,28.11,Cellulase
GUN7_ARATH,30.0,7.0,Xylan,0.0006,14.89,28.11,Cellulase
GUN7_ARATH,30.0,8.0,Xylan,0.0006,14.89,28.11,Cellulase
GUN7_ARATH,40.0,4.0,Xylan,0.0002,14.89,28.11,Cellulase
GUN7_ARATH,40.0,5.0,Xylan,0.0007,14.89,28.11,Cellulase
GUN7_ARATH,40.0,6.0,Xylan,0.002,14.89,28.11,Cellulase
GUN7_ARATH,40.0,7.0,Xylan,0.0035,14.89,28.11,Cellulase
GUN7_ARATH,40.0,8.0,Xylan,0.0041,14.89,28.11,Cellulase
GUN7_ARATH,50.0,4.0,Xylan,0.0004,14.89,28.11,Cellulase
GUN7_ARATH,50.0,5.0,Xylan,0.0017,14.89,28.11,Cellulase
GUN7_ARATH,50.0,6.0,Xylan,0.0046,14.89,28.11,Cellulase
GUN7_ARATH,50.0,7.0,Xylan,0.0082,14.89,28.11,Cellulase
GUN7_ARATH,50.0,8.0,Xylan,0.0094,14.89,28.11,Cellulase
GUN7_ARATH,60.0,4.0,Xylan,0.0003,14.89,28.11,Cellulase
GUN7_ARATH,60.0,5.0,Xylan,0.0014,14.89,28.11,Cellulase
GUN7_ARATH,60.0,6.0,Xylan,0.0039,14.89,28.11,Cellulase
GUN7_ARATH,60.0,7.0,Xylan,0.007,14.89,28.11,Cellulase
GUN7_ARATH,60.0,8.0,Xylan,0.008,14.89,28.11,Cellulase
GUN7_ARATH,70.0,4.0,Xylan,0.0001,14.89,28.11,Cellulase
GUN7_ARATH,70.0,5.0,Xylan,0.0004,14.89,28.11,Cellulase
GUN7_ARATH,70.0,6.0,Xylan,0.0012,14.89,28.11,Cellulase
GUN7_ARATH,70.0,7.0,Xylan,0.0022,14.89,28.11,Cellulase
GUN7_ARATH,70.0,8.0,Xylan,0.0025,14.89,28.11,Cellulase
GUN7_ARATH,30.0,4.0,Bagasse,0.0002,14.89,28.11,Cellulase
GUN7_ARATH,30.0,5.0,Bagasse,0.0008,14.89,28.11,Cellulase
GUN7_ARATH,30.0,6.0,Bagasse,0.0022,14.89,28.11,Cellulase
GUN7_ARATH,30.0,7.0,Bagasse,0.0039,14.89,28.11,Cellulase
GUN7_ARATH,30.0,8.0,Bagasse,0.0045,14.89,28.11,Cellulase
GUN7_ARATH,40.0,4.0,Bagasse,0.0012,14.89,28.11,Cellulase
GUN7_ARATH,40.0,5.0,Bagasse,0.005,14.89,28.11,Cellulase
GUN7_ARATH,40.0,6.0,Bagasse,0.0139,14.89,28.11,Cellulase
GUN7_ARATH,40.0,7.0,Bagasse,0.0247,14.89,28.11,Cellulase
GUN7_ARATH,40.0,8.0,Bagasse,0.0281,14.89,28.11,Cellulase
GUN7_ARATH,50.0,4.0,Bagasse,0.0027,14.89,28.11,Cellulase
GUN7_ARATH,50.0,5.0,Bagasse,0.0116,14.89,28.11,Cellulase
GUN7_ARATH,50.0,6.0,Bagasse,0.032,14.89,28.11,Cellulase
GUN7_ARATH,50.0,7.0,Bagasse,0.0565,14.89,28.11,Cellulase
GUN7_ARATH,50.0,8.0,Bagasse,0.0644,14.89,28.11,Cellulase
GUN7_ARATH,60.0,4.0,Bagasse,0.0023,14.89,28.11,Cellulase
GUN7_ARATH,60.0,5.0,Bagasse,0.0099,14.89,28.11,Cellulase
GUN7_ARATH,60.0,6.0,Bagasse,0.0273,14.89,28.11,Cellulase
GUN7_ARATH,60.0,7.0,Bagasse,0.0483,14.89,28.11,Cellulase
GUN7_ARATH,60.0,8.0,Bagasse,0.0551,14.89,28.11,Cellulase
GUN7_ARATH,70.0,4.0,Bagasse,0.0007,14.89,28.11,Cellulase
GUN7_ARATH,70.0,5.0,Bagasse,0.0031,14.89,28.11,Cellulase
GUN7_ARATH,70.0,6.0,Bagasse,0.0086,14.89,28.11,Cellulase
GUN7_ARATH,70.0,7.0,Bagasse,0.0153,14.89,28.11,Cellulase
GUN7_ARATH,70.0,8.0,Bagasse,0.0175,14.89,28.11,Cellulase
GUN2_BACSU,30.0,4.0,Cellulose,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,30.0,5.0,Cellulose,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,30.0,6.0,Cellulose,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,7.0,Cellulose,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,8.0,Cellulose,0.0,0.15,28.72,Cellulase
GUN2_BACSU,40.0,4.0,Cellulose,0.0004,0.15,28.72,Cellulase
GUN2_BACSU,40.0,5.0,Cellulose,0.0004,0.15,28.72,Cellulase
GUN2_BACSU,40.0,6.0,Cellulose,0.0002,0.15,28.72,Cellulase
GUN2_BACSU,40.0,7.0,Cellulose,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,40.0,8.0,Cellulose,0.0,0.15,28.72,Cellulase
GUN2_BACSU,50.0,4.0,Cellulose,0.0009,0.15,28.72,Cellulase
GUN2_BACSU,50.0,5.0,Cellulose,0.0009,0.15,28.72,Cellulase
GUN2_BACSU,50.0,6.0,Cellulose,0.0005,0.15,28.72,Cellulase
GUN2_BACSU,50.0,7.0,Cellulose,0.0002,0.15,28.72,Cellulase
GUN2_BACSU,50.0,8.0,Cellulose,0.0,0.15,28.72,Cellulase
GUN2_BACSU,60.0,4.0,Cellulose,0.0008,0.15,28.72,Cellulase
GUN2_BACSU,60.0,5.0,Cellulose,0.0007,0.15,28.72,Cellulase
GUN2_BACSU,60.0,6.0,Cellulose,0.0004,0.15,28.72,Cellulase
GUN2_BACSU,60.0,7.0,Cellulose,0.0002,0.15,28.72,Cellulase
GUN2_BACSU,60.0,8.0,Cellulose,0.0,0.15,28.72,Cellulase
GUN2_BACSU,70.0,4.0,Cellulose,0.0002,0.15,28.72,Cellulase
GUN2_BACSU,70.0,5.0,Cellulose,0.0002,0.15,28.72,Cellulase
GUN2_BACSU,70.0,6.0,Cellulose,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,70.0,7.0,Cellulose,0.0,0.15,28.72,Cellulase
GUN2_BACSU,70.0,8.0,Cellulose,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,4.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,5.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,6.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,7.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,8.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,40.0,4.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,40.0,5.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,40.0,6.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,40.0,7.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,40.0,8.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,50.0,4.0,Xylan,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,50.0,5.0,Xylan,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,50.0,6.0,Xylan,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,50.0,7.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,50.0,8.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,60.0,4.0,Xylan,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,60.0,5.0,Xylan,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,60.0,6.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,60.0,7.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,60.0,8.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,70.0,4.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,70.0,5.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,70.0,6.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,70.0,7.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,70.0,8.0,Xylan,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,4.0,Bagasse,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,5.0,Bagasse,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,6.0,Bagasse,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,7.0,Bagasse,0.0,0.15,28.72,Cellulase
GUN2_BACSU,30.0,8.0,Bagasse,0.0,0.15,28.72,Cellulase
GUN2_BACSU,40.0,4.0,Bagasse,0.0003,0.15,28.72,Cellulase
GUN2_BACSU,40.0,5.0,Bagasse,0.0003,0.15,28.72,Cellulase
GUN2_BACSU,40.0,6.0,Bagasse,0.0002,0.15,28.72,Cellulase
GUN2_BACSU,40.0,7.0,Bagasse,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,40.0,8.0,Bagasse,0.0,0.15,28.72,Cellulase
GUN2_BACSU,50.0,4.0,Bagasse,0.0007,0.15,28.72,Cellulase
GUN2_BACSU,50.0,5.0,Bagasse,0.0006,0.15,28.72,Cellulase
GUN2_BACSU,50.0,6.0,Bagasse,0.0004,0.15,28.72,Cellulase
GUN2_BACSU,50.0,7.0,Bagasse,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,50.0,8.0,Bagasse,0.0,0.15,28.72,Cellulase
GUN2_BACSU,60.0,4.0,Bagasse,0.0005,0.15,28.72,Cellulase
GUN2_BACSU,60.0,5.0,Bagasse,0.0005,0.15,28.72,Cellulase
GUN2_BACSU,60.0,6.0,Bagasse,0.0003,0.15,28.72,Cellulase
GUN2_BACSU,60.0,7.0,Bagasse,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,60.0,8.0,Bagasse,0.0,0.15,28.72,Cellulase
GUN2_BACSU,70.0,4.0,Bagasse,0.0002,0.15,28.72,Cellulase
GUN2_BACSU,70.0,5.0,Bagasse,0.0002,0.15,28.72,Cellulase
GUN2_BACSU,70.0,6.0,Bagasse,0.0001,0.15,28.72,Cellulase
GUN2_BACSU,70.0,7.0,Bagasse,0.0,0.15,28.72,Cellulase
GUN2_BACSU,70.0,8.0,Bagasse,0.0,0.15,28.72,Cellulase
GUN6_ARATH,30.0,4.0,Cellulose,0.0011,3.42,27.09,Cellulase
GUN6_ARATH,30.0,5.0,Cellulose,0.0013,3.42,27.09,Cellulase
GUN6_ARATH,30.0,6.0,Cellulose,0.0009,3.42,27.09,Cellulase
GUN6_ARATH,30.0,7.0,Cellulose,0.0004,3.42,27.09,Cellulase
GUN6_ARATH,30.0,8.0,Cellulose,0.0001,3.42,27.09,Cellulase
GUN6_ARATH,40.0,4.0,Cellulose,0.0075,3.42,27.09,Cellulase
GUN6_ARATH,40.0,5.0,Cellulose,0.0086,3.42,27.09,Cellulase
GUN6_ARATH,40.0,6.0,Cellulose,0.0063,3.42,27.09,Cellulase
GUN6_ARATH,40.0,7.0,Cellulose,0.003,3.42,27.09,Cellulase
GUN6_ARATH,40.0,8.0,Cellulose,0.0009,3.42,27.09,Cellulase
GUN6_ARATH,50.0,4.0,Cellulose,0.0185,3.42,27.09,Cellulase
GUN6_ARATH,50.0,5.0,Cellulose,0.0211,3.42,27.09,Cellulase
GUN6_ARATH,50.0,6.0,Cellulose,0.0155,3.42,27.09,Cellulase
GUN6_ARATH,50.0,7.0,Cellulose,0.0073,3.42,27.09,Cellulase
GUN6_ARATH,50.0,8.0,Cellulose,0.0022,3.42,27.09,Cellulase
GUN6_ARATH,60.0,4.0,Cellulose,0.0167,3.42,27.09,Cellulase
GUN6_ARATH,60.0,5.0,Cellulose,0.0191,3.42,27.09,Cellulase
GUN6_ARATH,60.0,6.0,Cellulose,0.014,3.42,27.09,Cellulase
GUN6_ARATH,60.0,7.0,Cellulose,0.0066,3.42,27.09,Cellulase
GUN6_ARATH,60.0,8.0,Cellulose,0.002,3.42,27.09,Cellulase
GUN6_ARATH,70.0,4.0,Cellulose,0.0056,3.42,27.09,Cellulase
GUN6_ARATH,70.0,5.0,Cellulose,0.0064,3.42,27.09,Cellulase
GUN6_ARATH,70.0,6.0,Cellulose,0.0047,3.42,27.09,Cellulase
GUN6_ARATH,70.0,7.0,Cellulose,0.0022,3.42,27.09,Cellulase
GUN6_ARATH,70.0,8.0,Cellulose,0.0007,3.42,27.09,Cellulase
GUN6_ARATH,30.0,4.0,Xylan,0.0001,3.42,27.09,Cellulase
GUN6_ARATH,30.0,5.0,Xylan,0.0001,3.42,27.09,Cellulase
GUN6_ARATH,30.0,6.0,Xylan,0.0001,3.42,27.09,Cellulase
