id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
Q9LV33,30.0,5.0,Xylan,0.1576,4.6238,28.18,BG
Q9LV33,30.0,6.0,Xylan,0.1049,4.6238,28.18,BG
Q9LV33,30.0,7.0,Xylan,0.0466,4.6238,28.18,BG
Q9LV33,30.0,8.0,Xylan,0.0119,4.6238,28.18,BG
Q9LV33,40.0,4.0,Xylan,0.3251,4.6238,28.18,BG
Q9LV33,40.0,5.0,Xylan,0.2963,4.6238,28.18,BG
Q9LV33,40.0,6.0,Xylan,0.218,4.6238,28.18,BG
Q9LV33,40.0,7.0,Xylan,0.1168,4.6238,28.18,BG
Q9LV33,40.0,8.0,Xylan,0.0371,4.6238,28.18,BG
Q9LV33,50.0,4.0,Xylan,0.4063,4.6238,28.18,BG
Q9LV33,50.0,5.0,Xylan,0.3744,4.6238,28.18,BG
Q9LV33,50.0,6.0,Xylan,0.2858,4.6238,28.18,BG
Q9LV33,50.0,7.0,Xylan,0.1652,4.6238,28.18,BG
Q9LV33,50.0,8.0,Xylan,0.0592,4.6238,28.18,BG
Q9LV33,60.0,4.0,Xylan,0.3902,4.6238,28.18,BG
Q9LV33,60.0,5.0,Xylan,0.3589,4.6238,28.18,BG
Q9LV33,60.0,6.0,Xylan,0.2722,4.6238,28.18,BG
Q9LV33,60.0,7.0,Xylan,0.1551,4.6238,28.18,BG
Q9LV33,60.0,8.0,Xylan,0.0543,4.6238,28.18,BG
Q9LV33,70.0,4.0,Xylan,0.2824,4.6238,28.18,BG
Q9LV33,70.0,5.0,Xylan,0.2556,4.6238,28.18,BG
Q9LV33,70.0,6.0,Xylan,0.1836,4.6238,28.18,BG
Q9LV33,70.0,7.0,Xylan,0.0938,4.6238,28.18,BG
Q9LV33,70.0,8.0,Xylan,0.0279,4.6238,28.18,BG
Q9LV33,30.0,4.0,Bagasse,0.4187,4.6238,28.18,BG
Q9LV33,30.0,5.0,Bagasse,0.3864,4.6238,28.18,BG
Q9LV33,30.0,6.0,Bagasse,0.2965,4.6238,28.18,BG
Q9LV33,30.0,7.0,Bagasse,0.1731,4.6238,28.18,BG
Q9LV33,30.0,8.0,Bagasse,0.0631,4.6238,28.18,BG
Q9LV33,40.0,4.0,Bagasse,0.6215,4.6238,28.18,BG
Q9LV33,40.0,5.0,Bagasse,0.5845,4.6238,28.18,BG
Q9LV33,40.0,6.0,Bagasse,0.4776,4.6238,28.18,BG
Q9LV33,40.0,7.0,Bagasse,0.3179,4.6238,28.18,BG
Q9LV33,40.0,8.0,Bagasse,0.148,4.6238,28.18,BG
Q9LV33,50.0,4.0,Bagasse,0.7204,4.6238,28.18,BG
Q9LV33,50.0,5.0,Bagasse,0.6825,4.6238,28.18,BG
Q9LV33,50.0,6.0,Bagasse,0.5708,4.6238,28.18,BG
Q9LV33,50.0,7.0,Bagasse,0.3984,4.6238,28.18,BG
Q9LV33,50.0,8.0,Bagasse,0.2034,4.6238,28.18,BG
Q9LV33,60.0,4.0,Bagasse,0.7014,4.6238,28.18,BG
Q9LV33,60.0,5.0,Bagasse,0.6636,4.6238,28.18,BG
Q9LV33,60.0,6.0,Bagasse,0.5526,4.6238,28.18,BG
Q9LV33,60.0,7.0,Bagasse,0.3825,4.6238,28.18,BG
Q9LV33,60.0,8.0,Bagasse,0.1921,4.6238,28.18,BG
Q9LV33,70.0,4.0,Bagasse,0.5662,4.6238,28.18,BG
Q9LV33,70.0,5.0,Bagasse,0.5302,4.6238,28.18,BG
Q9LV33,70.0,6.0,Bagasse,0.4269,4.6238,28.18,BG
Q9LV33,70.0,7.0,Bagasse,0.2757,4.6238,28.18,BG
Q9LV33,70.0,8.0,Bagasse,0.121,4.6238,28.18,BG
A3BMZ5,30.0,4.0,Cellulose,0.3129,29.5055,27.56,BG
A3BMZ5,30.0,5.0,Cellulose,0.5262,29.5055,27.56,BG
A3BMZ5,30.0,6.0,Cellulose,0.6916,29.5055,27.56,BG
A3BMZ5,30.0,7.0,Cellulose,0.7838,29.5055,27.56,BG
A3BMZ5,30.0,8.0,Cellulose,0.799,29.5055,27.56,BG
A3BMZ5,40.0,4.0,Cellulose,0.5072,29.5055,27.56,BG
A3BMZ5,40.0,5.0,Cellulose,0.7484,29.5055,27.56,BG
A3BMZ5,40.0,6.0,Cellulose,0.909,29.5055,27.56,BG
A3BMZ5,40.0,7.0,Cellulose,0.9727,29.5055,27.56,BG
A3BMZ5,40.0,8.0,Cellulose,0.9797,29.5055,27.56,BG
A3BMZ5,50.0,4.0,Cellulose,0.6087,29.5055,27.56,BG
A3BMZ5,50.0,5.0,Cellulose,0.852,29.5055,27.56,BG
A3BMZ5,50.0,6.0,Cellulose,0.9789,29.5055,27.56,BG
A3BMZ5,50.0,7.0,Cellulose,0.9985,29.5055,27.56,BG
A3BMZ5,50.0,8.0,Cellulose,0.9992,29.5055,27.56,BG
A3BMZ5,60.0,4.0,Cellulose,0.5946,29.5055,27.56,BG
A3BMZ5,60.0,5.0,Cellulose,0.8382,29.5055,27.56,BG
A3BMZ5,60.0,6.0,Cellulose,0.9722,29.5055,27.56,BG
A3BMZ5,60.0,7.0,Cellulose,0.9974,29.5055,27.56,BG
A3BMZ5,60.0,8.0,Cellulose,0.9985,29.5055,27.56,BG
A3BMZ5,70.0,4.0,Cellulose,0.4673,29.5055,27.56,BG
A3BMZ5,70.0,5.0,Cellulose,0.7051,29.5055,27.56,BG
A3BMZ5,70.0,6.0,Cellulose,0.8708,29.5055,27.56,BG
A3BMZ5,70.0,7.0,Cellulose,0.9469,29.5055,27.56,BG
A3BMZ5,70.0,8.0,Cellulose,0.957,29.5055,27.56,BG
A3BMZ5,30.0,4.0,Xylan,0.0851,29.5055,27.56,BG
A3BMZ5,30.0,5.0,Xylan,0.2059,29.5055,27.56,BG
A3BMZ5,30.0,6.0,Xylan,0.326,29.5055,27.56,BG
A3BMZ5,30.0,7.0,Xylan,0.4022,29.5055,27.56,BG
A3BMZ5,30.0,8.0,Xylan,0.4155,29.5055,27.56,BG
A3BMZ5,40.0,4.0,Xylan,0.1935,29.5055,27.56,BG
A3BMZ5,40.0,5.0,Xylan,0.3721,29.5055,27.56,BG
A3BMZ5,40.0,6.0,Xylan,0.523,29.5055,27.56,BG
A3BMZ5,40.0,7.0,Xylan,0.612,29.5055,27.56,BG
A3BMZ5,40.0,8.0,Xylan,0.6271,29.5055,27.56,BG
A3BMZ5,50.0,4.0,Xylan,0.2632,29.5055,27.56,BG
A3BMZ5,50.0,5.0,Xylan,0.4643,29.5055,27.56,BG
A3BMZ5,50.0,6.0,Xylan,0.6252,29.5055,27.56,BG
A3BMZ5,50.0,7.0,Xylan,0.7171,29.5055,27.56,BG
A3BMZ5,50.0,8.0,Xylan,0.7325,29.5055,27.56,BG
A3BMZ5,60.0,4.0,Xylan,0.2531,29.5055,27.56,BG
A3BMZ5,60.0,5.0,Xylan,0.4513,29.5055,27.56,BG
A3BMZ5,60.0,6.0,Xylan,0.6111,29.5055,27.56,BG
A3BMZ5,60.0,7.0,Xylan,0.7027,29.5055,27.56,BG
A3BMZ5,60.0,8.0,Xylan,0.7181,29.5055,27.56,BG
A3BMZ5,70.0,4.0,Xylan,0.1683,29.5055,27.56,BG
A3BMZ5,70.0,5.0,Xylan,0.3367,29.5055,27.56,BG
A3BMZ5,70.0,6.0,Xylan,0.4828,29.5055,27.56,BG
A3BMZ5,70.0,7.0,Xylan,0.5699,29.5055,27.56,BG
A3BMZ5,70.0,8.0,Xylan,0.5848,29.5055,27.56,BG
A3BMZ5,30.0,4.0,Bagasse,0.2668,29.5055,27.56,BG
A3BMZ5,30.0,5.0,Bagasse,0.4689,29.5055,27.56,BG
A3BMZ5,30.0,6.0,Bagasse,0.6302,29.5055,27.56,BG
A3BMZ5,30.0,7.0,Bagasse,0.7222,29.5055,27.56,BG
A3BMZ5,30.0,8.0,Bagasse,0.7376,29.5055,27.56,BG
A3BMZ5,40.0,4.0,Bagasse,0.4507,29.5055,27.56,BG
A3BMZ5,40.0,5.0,Bagasse,0.6866,29.5055,27.56,BG
A3BMZ5,40.0,6.0,Bagasse,0.8536,29.5055,27.56,BG
A3BMZ5,40.0,7.0,Bagasse,0.9335,29.5055,27.56,BG
A3BMZ5,40.0,8.0,Bagasse,0.9447,29.5055,27.56,BG
A3BMZ5,50.0,4.0,Bagasse,0.5489,29.5055,27.56,BG
A3BMZ5,50.0,5.0,Bagasse,0.7922,29.5055,27.56,BG
A3BMZ5,50.0,6.0,Bagasse,0.9434,29.5055,27.56,BG
A3BMZ5,50.0,7.0,Bagasse,0.9894,29.5055,27.56,BG
A3BMZ5,50.0,8.0,Bagasse,0.9929,29.5055,27.56,BG
A3BMZ5,60.0,4.0,Bagasse,0.5351,29.5055,27.56,BG
A3BMZ5,60.0,5.0,Bagasse,0.7779,29.5055,27.56,BG
A3BMZ5,60.0,6.0,Bagasse,0.9328,29.5055,27.56,BG
A3BMZ5,60.0,7.0,Bagasse,0.985,29.5055,27.56,BG
A3BMZ5,60.0,8.0,Bagasse,0.9896,29.5055,27.56,BG
A3BMZ5,70.0,4.0,Bagasse,0.4124,29.5055,27.56,BG
A3BMZ5,70.0,5.0,Bagasse,0.6435,29.5055,27.56,BG
A3BMZ5,70.0,6.0,Bagasse,0.812,29.5055,27.56,BG
A3BMZ5,70.0,7.0,Bagasse,0.8982,29.5055,27.56,BG
A3BMZ5,70.0,8.0,Bagasse,0.9113,29.5055,27.56,BG
Q75I93,30.0,4.0,Cellulose,0.3976,4.6458,27.45,BG
Q75I93,30.0,5.0,Cellulose,0.4645,4.6458,27.45,BG
Q75I93,30.0,6.0,Cellulose,0.4645,4.6458,27.45,BG
Q75I93,30.0,7.0,Cellulose,0.3976,4.6458,27.45,BG
Q75I93,30.0,8.0,Cellulose,0.2773,4.6458,27.45,BG
Q75I93,40.0,4.0,Cellulose,0.6038,4.6458,27.45,BG
Q75I93,40.0,5.0,Cellulose,0.6792,4.6458,27.45,BG
Q75I93,40.0,6.0,Cellulose,0.6792,4.6458,27.45,BG
Q75I93,40.0,7.0,Cellulose,0.6038,4.6458,27.45,BG
Q75I93,40.0,8.0,Cellulose,0.4602,4.6458,27.45,BG
Q75I93,50.0,4.0,Cellulose,0.7078,4.6458,27.45,BG
Q75I93,50.0,5.0,Cellulose,0.7839,4.6458,27.45,BG
Q75I93,50.0,6.0,Cellulose,0.7839,4.6458,27.45,BG
Q75I93,50.0,7.0,Cellulose,0.7078,4.6458,27.45,BG
Q75I93,50.0,8.0,Cellulose,0.5577,4.6458,27.45,BG
Q75I93,60.0,4.0,Cellulose,0.6935,4.6458,27.45,BG
Q75I93,60.0,5.0,Cellulose,0.7697,4.6458,27.45,BG
Q75I93,60.0,6.0,Cellulose,0.7697,4.6458,27.45,BG
Q75I93,60.0,7.0,Cellulose,0.6935,4.6458,27.45,BG
Q75I93,60.0,8.0,Cellulose,0.5441,4.6458,27.45,BG
Q75I93,70.0,4.0,Cellulose,0.5623,4.6458,27.45,BG
Q75I93,70.0,5.0,Cellulose,0.6366,4.6458,27.45,BG
Q75I93,70.0,6.0,Cellulose,0.6366,4.6458,27.45,BG
Q75I93,70.0,7.0,Cellulose,0.5623,4.6458,27.45,BG
Q75I93,70.0,8.0,Cellulose,0.4223,4.6458,27.45,BG
Q75I93,30.0,4.0,Xylan,0.1317,4.6458,27.45,BG
Q75I93,30.0,5.0,Xylan,0.1708,4.6458,27.45,BG
Q75I93,30.0,6.0,Xylan,0.1708,4.6458,27.45,BG
Q75I93,30.0,7.0,Xylan,0.1317,4.6458,27.45,BG
Q75I93,30.0,8.0,Xylan,0.0722,4.6458,27.45,BG
Q75I93,40.0,4.0,Xylan,0.2641,4.6458,27.45,BG
Q75I93,40.0,5.0,Xylan,0.3205,4.6458,27.45,BG
Q75I93,40.0,6.0,Xylan,0.3205,4.6458,27.45,BG
Q75I93,40.0,7.0,Xylan,0.2641,4.6458,27.45,BG
Q75I93,40.0,8.0,Xylan,0.1682,4.6458,27.45,BG
Q75I93,50.0,4.0,Xylan,0.343,4.6458,27.45,BG
Q75I93,50.0,5.0,Xylan,0.4062,4.6458,27.45,BG
Q75I93,50.0,6.0,Xylan,0.4062,4.6458,27.45,BG
Q75I93,50.0,7.0,Xylan,0.343,4.6458,27.45,BG
Q75I93,50.0,8.0,Xylan,0.2316,4.6458,27.45,BG
Q75I93,60.0,4.0,Xylan,0.3317,4.6458,27.45,BG
Q75I93,60.0,5.0,Xylan,0.394,4.6458,27.45,BG
Q75I93,60.0,6.0,Xylan,0.394,4.6458,27.45,BG
Q75I93,60.0,7.0,Xylan,0.3317,4.6458,27.45,BG
Q75I93,60.0,8.0,Xylan,0.2223,4.6458,27.45,BG
Q75I93,70.0,4.0,Xylan,0.2347,4.6458,27.45,BG
Q75I93,70.0,5.0,Xylan,0.2881,4.6458,27.45,BG
Q75I93,70.0,6.0,Xylan,0.2881,4.6458,27.45,BG
Q75I93,70.0,7.0,Xylan,0.2347,4.6458,27.45,BG
Q75I93,70.0,8.0,Xylan,0.1456,4.6458,27.45,BG
Q75I93,30.0,4.0,Bagasse,0.3471,4.6458,27.45,BG
Q75I93,30.0,5.0,Bagasse,0.4105,4.6458,27.45,BG
Q75I93,30.0,6.0,Bagasse,0.4105,4.6458,27.45,BG
Q75I93,30.0,7.0,Bagasse,0.3471,4.6458,27.45,BG
Q75I93,30.0,8.0,Bagasse,0.2349,4.6458,27.45,BG
Q75I93,40.0,4.0,Bagasse,0.5448,4.6458,27.45,BG
Q75I93,40.0,5.0,Bagasse,0.6186,4.6458,27.45,BG
Q75I93,40.0,6.0,Bagasse,0.6186,4.6458,27.45,BG
Q75I93,40.0,7.0,Bagasse,0.5448,4.6458,27.45,BG
Q75I93,40.0,8.0,Bagasse,0.4064,4.6458,27.45,BG
Q75I93,50.0,4.0,Bagasse,0.6468,4.6458,27.45,BG
Q75I93,50.0,5.0,Bagasse,0.7228,4.6458,27.45,BG
Q75I93,50.0,6.0,Bagasse,0.7228,4.6458,27.45,BG
Q75I93,50.0,7.0,Bagasse,0.6468,4.6458,27.45,BG
Q75I93,50.0,8.0,Bagasse,0.5001,4.6458,27.45,BG
Q75I93,60.0,4.0,Bagasse,0.6326,4.6458,27.45,BG
Q75I93,60.0,5.0,Bagasse,0.7085,4.6458,27.45,BG
Q75I93,60.0,6.0,Bagasse,0.7085,4.6458,27.45,BG
Q75I93,60.0,7.0,Bagasse,0.6326,4.6458,27.45,BG
Q75I93,60.0,8.0,Bagasse,0.4869,4.6458,27.45,BG
Q75I93,70.0,4.0,Bagasse,0.5045,4.6458,27.45,BG
Q75I93,70.0,5.0,Bagasse,0.5768,4.6458,27.45,BG
Q75I93,70.0,6.0,Bagasse,0.5768,4.6458,27.45,BG
Q75I93,70.0,7.0,Bagasse,0.5045,4.6458,27.45,BG
Q75I93,70.0,8.0,Bagasse,0.3703,4.6458,27.45,BG
Q8L7J2,30.0,4.0,Cellulose,0.2941,14.7544,27.05,BG
Q8L7J2,30.0,5.0,Cellulose,0.4737,14.7544,27.05,BG
Q8L7J2,30.0,6.0,Cellulose,0.6047,14.7544,27.05,BG
Q8L7J2,30.0,7.0,Cellulose,0.6654,14.7544,27.05,BG
Q8L7J2,30.0,8.0,Cellulose,0.6501,14.7544,27.05,BG
Q8L7J2,40.0,4.0,Cellulose,0.4867,14.7544,27.05,BG
Q8L7J2,40.0,5.0,Cellulose,0.6948,14.7544,27.05,BG
Q8L7J2,40.0,6.0,Cellulose,0.832,14.7544,27.05,BG
Q8L7J2,40.0,7.0,Cellulose,0.8892,14.7544,27.05,BG
Q8L7J2,40.0,8.0,Cellulose,0.8754,14.7544,27.05,BG
Q8L7J2,50.0,4.0,Cellulose,0.5902,14.7544,27.05,BG
Q8L7J2,50.0,5.0,Cellulose,0.8037,14.7544,27.05,BG
Q8L7J2,50.0,6.0,Cellulose,0.9293,14.7544,27.05,BG
Q8L7J2,50.0,7.0,Cellulose,0.9699,14.7544,27.05,BG
Q8L7J2,50.0,8.0,Cellulose,0.9613,14.7544,27.05,BG
Q8L7J2,60.0,4.0,Cellulose,0.5797,14.7544,27.05,BG
Q8L7J2,60.0,5.0,Cellulose,0.793,14.7544,27.05,BG
Q8L7J2,60.0,6.0,Cellulose,0.9207,14.7544,27.05,BG
Q8L7J2,60.0,7.0,Cellulose,0.9639,14.7544,27.05,BG
Q8L7J2,60.0,8.0,Cellulose,0.9545,14.7544,27.05,BG
Q8L7J2,70.0,4.0,Cellulose,0.4572,14.7544,27.05,BG
Q8L7J2,70.0,5.0,Cellulose,0.6625,14.7544,27.05,BG
Q8L7J2,70.0,6.0,Cellulose,0.8003,14.7544,27.05,BG
Q8L7J2,70.0,7.0,Cellulose,0.8596,14.7544,27.05,BG
Q8L7J2,70.0,8.0,Cellulose,0.8451,14.7544,27.05,BG
Q8L7J2,30.0,4.0,Xylan,0.0775,14.7544,27.05,BG
Q8L7J2,30.0,5.0,Xylan,0.1735,14.7544,27.05,BG
Q8L7J2,30.0,6.0,Xylan,0.2616,14.7544,27.05,BG
Q8L7J2,30.0,7.0,Xylan,0.3068,14.7544,27.05,BG
Q8L7J2,30.0,8.0,Xylan,0.2952,14.7544,27.05,BG
Q8L7J2,40.0,4.0,Xylan,0.1816,14.7544,27.05,BG
Q8L7J2,40.0,5.0,Xylan,0.3297,14.7544,27.05,BG
Q8L7J2,40.0,6.0,Xylan,0.4462,14.7544,27.05,BG
Q8L7J2,40.0,7.0,Xylan,0.5022,14.7544,27.05,BG
Q8L7J2,40.0,8.0,Xylan,0.488,14.7544,27.05,BG
Q8L7J2,50.0,4.0,Xylan,0.2512,14.7544,27.05,BG
Q8L7J2,50.0,5.0,Xylan,0.4206,14.7544,27.05,BG
Q8L7J2,50.0,6.0,Xylan,0.5472,14.7544,27.05,BG
Q8L7J2,50.0,7.0,Xylan,0.6066,14.7544,27.05,BG
Q8L7J2,50.0,8.0,Xylan,0.5916,14.7544,27.05,BG
Q8L7J2,60.0,4.0,Xylan,0.2438,14.7544,27.05,BG
Q8L7J2,60.0,5.0,Xylan,0.4112,14.7544,27.05,BG
Q8L7J2,60.0,6.0,Xylan,0.5369,14.7544,27.05,BG
Q8L7J2,60.0,7.0,Xylan,0.5961,14.7544,27.05,BG
Q8L7J2,60.0,8.0,Xylan,0.5811,14.7544,27.05,BG
Q8L7J2,70.0,4.0,Xylan,0.1634,14.7544,27.05,BG
Q8L7J2,70.0,5.0,Xylan,0.3046,14.7544,27.05,BG
Q8L7J2,70.0,6.0,Xylan,0.4177,14.7544,27.05,BG
Q8L7J2,70.0,7.0,Xylan,0.4724,14.7544,27.05,BG
Q8L7J2,70.0,8.0,Xylan,0.4585,14.7544,27.05,BG
Q8L7J2,30.0,4.0,Bagasse,0.2497,14.7544,27.05,BG
Q8L7J2,30.0,5.0,Bagasse,0.4187,14.7544,27.05,BG
Q8L7J2,30.0,6.0,Bagasse,0.5452,14.7544,27.05,BG
Q8L7J2,30.0,7.0,Bagasse,0.6045,14.7544,27.05,BG
Q8L7J2,30.0,8.0,Bagasse,0.5895,14.7544,27.05,BG
Q8L7J2,40.0,4.0,Bagasse,0.4311,14.7544,27.05,BG
Q8L7J2,40.0,5.0,Bagasse,0.6335,14.7544,27.05,BG
Q8L7J2,40.0,6.0,Bagasse,0.7714,14.7544,27.05,BG
Q8L7J2,40.0,7.0,Bagasse,0.8318,14.7544,27.05,BG
Q8L7J2,40.0,8.0,Bagasse,0.8169,14.7544,27.05,BG
Q8L7J2,50.0,4.0,Bagasse,0.531,14.7544,27.05,BG
Q8L7J2,50.0,5.0,Bagasse,0.7424,14.7544,27.05,BG
Q8L7J2,50.0,6.0,Bagasse,0.8767,14.7544,27.05,BG
Q8L7J2,50.0,7.0,Bagasse,0.9291,14.7544,27.05,BG
Q8L7J2,50.0,8.0,Bagasse,0.9169,14.7544,27.05,BG
Q8L7J2,60.0,4.0,Bagasse,0.5209,14.7544,27.05,BG
Q8L7J2,60.0,5.0,Bagasse,0.7316,14.7544,27.05,BG
Q8L7J2,60.0,6.0,Bagasse,0.8668,14.7544,27.05,BG
Q8L7J2,60.0,7.0,Bagasse,0.9206,14.7544,27.05,BG
Q8L7J2,60.0,8.0,Bagasse,0.9078,14.7544,27.05,BG
Q8L7J2,70.0,4.0,Bagasse,0.403,14.7544,27.05,BG
Q8L7J2,70.0,5.0,Bagasse,0.6017,14.7544,27.05,BG
Q8L7J2,70.0,6.0,Bagasse,0.7391,14.7544,27.05,BG
Q8L7J2,70.0,7.0,Bagasse,0.8002,14.7544,27.05,BG
Q8L7J2,70.0,8.0,Bagasse,0.785,14.7544,27.05,BG
Q9C525,30.0,4.0,Cellulose,0.5746,9.0937,27.86,BG
Q9C525,30.0,5.0,Cellulose,0.5528,9.0937,27.86,BG
Q9C525,30.0,6.0,Cellulose,0.4614,9.0937,27.86,BG
Q9C525,30.0,7.0,Cellulose,0.3158,9.0937,27.86,BG
Q9C525,30.0,8.0,Cellulose,0.1542,9.0937,27.86,BG
Q9C525,40.0,4.0,Cellulose,0.793,9.0937,27.86,BG
Q9C525,40.0,5.0,Cellulose,0.7704,9.0937,27.86,BG
Q9C525,40.0,6.0,Cellulose,0.6719,9.0937,27.86,BG
Q9C525,40.0,7.0,Cellulose,0.5033,9.0937,27.86,BG
Q9C525,40.0,8.0,Cellulose,0.2933,9.0937,27.86,BG
Q9C525,50.0,4.0,Cellulose,0.8899,9.0937,27.86,BG
Q9C525,50.0,5.0,Cellulose,0.8693,9.0937,27.86,BG
Q9C525,50.0,6.0,Cellulose,0.7737,9.0937,27.86,BG
Q9C525,50.0,7.0,Cellulose,0.6003,9.0937,27.86,BG
Q9C525,50.0,8.0,Cellulose,0.3731,9.0937,27.86,BG
Q9C525,60.0,4.0,Cellulose,0.8749,9.0937,27.86,BG
Q9C525,60.0,5.0,Cellulose,0.8537,9.0937,27.86,BG
Q9C525,60.0,6.0,Cellulose,0.7572,9.0937,27.86,BG
Q9C525,60.0,7.0,Cellulose,0.5842,9.0937,27.86,BG
Q9C525,60.0,8.0,Cellulose,0.3595,9.0937,27.86,BG
Q9C525,70.0,4.0,Cellulose,0.7435,9.0937,27.86,BG
Q9C525,70.0,5.0,Cellulose,0.7207,9.0937,27.86,BG
Q9C525,70.0,6.0,Cellulose,0.6226,9.0937,27.86,BG
Q9C525,70.0,7.0,Cellulose,0.458,9.0937,27.86,BG
Q9C525,70.0,8.0,Cellulose,0.2577,9.0937,27.86,BG
Q9C525,30.0,4.0,Xylan,0.2458,9.0937,27.86,BG
Q9C525,30.0,5.0,Xylan,0.2306,9.0937,27.86,BG
Q9C525,30.0,6.0,Xylan,0.1712,9.0937,27.86,BG
Q9C525,30.0,7.0,Xylan,0.0913,9.0937,27.86,BG
Q9C525,30.0,8.0,Xylan,0.0291,9.0937,27.86,BG
Q9C525,40.0,4.0,Xylan,0.4163,9.0937,27.86,BG
Q9C525,40.0,5.0,Xylan,0.3969,9.0937,27.86,BG
Q9C525,40.0,6.0,Xylan,0.3173,9.0937,27.86,BG
Q9C525,40.0,7.0,Xylan,0.1977,9.0937,27.86,BG
Q9C525,40.0,8.0,Xylan,0.0808,9.0937,27.86,BG
Q9C525,50.0,4.0,Xylan,0.5078,9.0937,27.86,BG
Q9C525,50.0,5.0,Xylan,0.4868,9.0937,27.86,BG
Q9C525,50.0,6.0,Xylan,0.3997,9.0937,27.86,BG
Q9C525,50.0,7.0,Xylan,0.264,9.0937,27.86,BG
Q9C525,50.0,8.0,Xylan,0.1203,9.0937,27.86,BG
Q9C525,60.0,4.0,Xylan,0.4924,9.0937,27.86,BG
Q9C525,60.0,5.0,Xylan,0.4717,9.0937,27.86,BG
Q9C525,60.0,6.0,Xylan,0.3857,9.0937,27.86,BG
Q9C525,60.0,7.0,Xylan,0.2525,9.0937,27.86,BG
Q9C525,60.0,8.0,Xylan,0.1132,9.0937,27.86,BG
Q9C525,70.0,4.0,Xylan,0.3743,9.0937,27.86,BG
Q9C525,70.0,5.0,Xylan,0.3557,9.0937,27.86,BG
Q9C525,70.0,6.0,Xylan,0.2802,9.0937,27.86,BG
Q9C525,70.0,7.0,Xylan,0.1691,9.0937,27.86,BG
Q9C525,70.0,8.0,Xylan,0.0653,9.0937,27.86,BG
Q9C525,30.0,4.0,Bagasse,0.5168,9.0937,27.86,BG
Q9C525,30.0,5.0,Bagasse,0.4957,9.0937,27.86,BG
Q9C525,30.0,6.0,Bagasse,0.408,9.0937,27.86,BG
Q9C525,30.0,7.0,Bagasse,0.2709,9.0937,27.86,BG
Q9C525,30.0,8.0,Bagasse,0.1247,9.0937,27.86,BG
Q9C525,40.0,4.0,Bagasse,0.7324,9.0937,27.86,BG
Q9C525,40.0,5.0,Bagasse,0.7096,9.0937,27.86,BG
Q9C525,40.0,6.0,Bagasse,0.6117,9.0937,27.86,BG
Q9C525,40.0,7.0,Bagasse,0.4481,9.0937,27.86,BG
Q9C525,40.0,8.0,Bagasse,0.2501,9.0937,27.86,BG
Q9C525,50.0,4.0,Bagasse,0.8332,9.0937,27.86,BG
Q9C525,50.0,5.0,Bagasse,0.811,9.0937,27.86,BG
Q9C525,50.0,6.0,Bagasse,0.7129,9.0937,27.86,BG
Q9C525,50.0,7.0,Bagasse,0.5418,9.0937,27.86,BG
Q9C525,50.0,8.0,Bagasse,0.3244,9.0937,27.86,BG
Q9C525,60.0,4.0,Bagasse,0.8171,9.0937,27.86,BG
Q9C525,60.0,5.0,Bagasse,0.7947,9.0937,27.86,BG
Q9C525,60.0,6.0,Bagasse,0.6963,9.0937,27.86,BG
Q9C525,60.0,7.0,Bagasse,0.5262,9.0937,27.86,BG
Q9C525,60.0,8.0,Bagasse,0.3117,9.0937,27.86,BG
Q9C525,70.0,4.0,Bagasse,0.6826,9.0937,27.86,BG
Q9C525,70.0,5.0,Bagasse,0.6599,9.0937,27.86,BG
Q9C525,70.0,6.0,Bagasse,0.5635,9.0937,27.86,BG
Q9C525,70.0,7.0,Bagasse,0.4048,9.0937,27.86,BG
Q9C525,70.0,8.0,Bagasse,0.2174,9.0937,27.86,BG
Q1XH05,30.0,4.0,Cellulose,0.8091,40.3709,28.41,BG
Q1XH05,30.0,5.0,Cellulose,0.8459,40.3709,28.41,BG
Q1XH05,30.0,6.0,Cellulose,0.8091,40.3709,28.41,BG
Q1XH05,30.0,7.0,Cellulose,0.6955,40.3709,28.41,BG
Q1XH05,30.0,8.0,Cellulose,0.5104,40.3709,28.41,BG
Q1XH05,40.0,4.0,Cellulose,0.9803,40.3709,28.41,BG
Q1XH05,40.0,5.0,Cellulose,0.992,40.3709,28.41,BG
Q1XH05,40.0,6.0,Cellulose,0.9803,40.3709,28.41,BG
Q1XH05,40.0,7.0,Cellulose,0.9052,40.3709,28.41,BG
Q1XH05,40.0,8.0,Cellulose,0.7228,40.3709,28.41,BG
Q1XH05,50.0,4.0,Cellulose,0.9989,40.3709,28.41,BG
Q1XH05,50.0,5.0,Cellulose,0.9998,40.3709,28.41,BG
Q1XH05,50.0,6.0,Cellulose,0.9989,40.3709,28.41,BG
Q1XH05,50.0,7.0,Cellulose,0.9735,40.3709,28.41,BG
Q1XH05,50.0,8.0,Cellulose,0.8207,40.3709,28.41,BG
Q1XH05,60.0,4.0,Cellulose,0.9977,40.3709,28.41,BG
Q1XH05,60.0,5.0,Cellulose,0.9995,40.3709,28.41,BG
Q1XH05,60.0,6.0,Cellulose,0.9977,40.3709,28.41,BG
Q1XH05,60.0,7.0,Cellulose,0.9627,40.3709,28.41,BG
Q1XH05,60.0,8.0,Cellulose,0.8009,40.3709,28.41,BG
Q1XH05,70.0,4.0,Cellulose,0.9468,40.3709,28.41,BG
Q1XH05,70.0,5.0,Cellulose,0.9699,40.3709,28.41,BG
